Quarter,Revenue,Rev_QoQ_Pct,Rev_Momentum_3Q,Rev_Acceleration,Rev_CAGR_3Y_Pct,Gross_Margin_Pct,Operating_Margin_Pct,ShortDebt_Ratio_Pct,Current_Ratio,Quick_Ratio,DE_Ratio,Debt_Ratio,Interest_Coverage,Asset_Turnover,ROA_Pct,ROE_Pct,Inventory_Turnover,Receivable_Turnover
Q4/2014,15407.4794,13.8213,12.7519,5.773,3.6338,188.0415,195.4145,0.0,1.2985,0.9484,1.6947,0.5916,232.9724,0.7233,2.505,6.8684,3.1712,3.1562
Q1/2015,8758.0709,-43.157,-1.0731,-13.825,-0.6866,179.3755,191.129,0.0,1.378,0.9695,1.4751,0.5567,138.5506,0.3904,2.4399,6.7197,1.4775,1.7624
Q2/2015,9479.1616,8.2334,-7.0341,-5.961,-0.6597,179.4018,190.5284,0.0,1.3162,0.9263,1.2754,0.5605,126.4369,0.4233,2.6369,6.4519,1.5603,1.8419
Q3/2015,9728.9808,2.6355,-10.7627,-3.7286,-0.4959,178.2494,190.7587,0.0,1.2938,0.9295,1.3743,0.5788,95.2113,0.4206,2.2449,5.2193,1.5946,1.8246
Q4/2015,10476.293,7.6813,6.1834,16.9461,1.4258,179.1345,191.6944,0.0,1.2975,0.9409,1.5528,0.6083,121.2989,0.4219,3.1442,7.7489,1.6552,1.9049
Q1/2016,8702.5903,-16.9306,-2.2046,-8.388,0.3,177.9121,191.4227,0.0,1.3486,0.9556,1.3203,0.569,133.9289,0.3434,1.7621,4.289,1.308,1.6303
Q2/2016,9213.3175,5.8687,-1.1269,1.0777,-0.5116,176.2481,189.3196,0.0,1.3379,0.9851,1.323,0.5695,77.9226,0.3682,2.5187,5.8477,1.4363,1.7894
Q3/2016,9963.5126,8.1425,-0.9731,0.1537,-6.0685,175.6631,189.9486,0.0,1.3183,1.0071,1.4078,0.5847,98.513,0.3851,2.58,6.1029,1.6462,1.7916
Q4/2016,12615.3519,26.6155,13.5422,14.5154,3.6998,176.1964,190.2385,0.0,1.2639,1.0044,1.6129,0.6173,85.8598,0.4481,2.9534,7.4206,2.1367,2.0033
Q1/2017,9606.9525,-23.8471,3.637,-9.9053,-4.1716,176.4301,191.2262,0.0,1.366,1.0401,1.3375,0.5722,91.7325,0.3318,1.8659,4.6127,1.5677,1.5094
Q2/2017,10089.1275,5.019,2.5958,-1.0412,-2.0422,174.4873,190.7097,0.0,1.372,1.0885,1.3083,0.5668,101.8531,0.36,2.3924,5.5569,1.6675,1.585
Q3/2017,10973.9688,8.7702,-3.3526,-5.9484,-6.7565,176.6848,191.0878,0.0,1.3804,1.1017,1.2782,0.5611,151.2126,0.3801,2.5772,5.9088,1.9633,1.5529
Q4/2017,12661.4943,15.3775,9.7223,13.0749,-6.3335,176.1783,191.7592,0.0,1.4424,1.3523,0.8908,0.4711,188.9395,0.4628,5.7283,11.9324,3.5745,1.8786
Q1/2018,4756.9653,-62.4297,-12.7606,-22.4829,-18.4093,160.8625,185.9443,0.0,1.51,1.3978,0.7994,0.4442,62.1616,0.1901,2.6092,4.8113,2.6519,0.8014
Q2/2018,5479.3493,15.1858,-10.6221,2.1385,-16.6985,163.3942,186.7861,0.0,1.408,1.3008,0.8931,0.4718,146.1749,0.2136,2.9593,5.4635,2.8271,0.9838
Q3/2018,6047.7296,10.3731,-12.2902,-1.6681,-14.6556,161.8478,185.1369,0.0,1.307,1.1913,0.9824,0.4956,168.1091,0.2225,3.275,6.3476,2.6514,1.0863
Q4/2018,6975.082,15.3339,13.6309,25.9212,-12.68,162.8127,187.5177,0.0031,1.2731,1.1802,1.0136,0.5034,146.6751,0.2413,3.2053,6.4052,3.0363,1.1502
Q1/2019,5672.1264,-18.6801,2.3423,-11.2887,-13.2973,159.7157,185.6173,0.0032,1.3312,1.2159,0.8508,0.4597,86.7946,0.194,2.7155,5.2412,2.4141,0.9226
Q2/2019,6834.1814,20.4871,5.7136,3.3713,-9.4774,162.1551,184.0704,0.1672,1.2645,1.1576,0.9219,0.4797,61.5972,0.2312,3.3359,6.2937,2.8566,1.109
Q3/2019,7138.8048,4.4574,2.0881,-3.6255,-10.5176,160.5374,182.8116,0.0017,1.1965,1.104,0.9861,0.4965,100.0638,0.2279,3.702,7.2354,2.9462,1.1009
Q4/2019,8146.8696,14.1209,13.0218,10.9337,-13.5635,161.9767,186.9717,0.0081,1.1686,1.0898,0.9946,0.4986,88.7044,0.2471,2.9481,5.868,3.7272,1.2499
Q1/2020,6645.0144,-18.4348,0.0478,-12.974,-11.5624,160.2886,183.9794,0.6687,1.2361,1.1597,0.9521,0.4877,67.5269,0.1952,2.7527,5.4308,3.2126,1.0139
Q2/2020,6997.2635,5.301,0.329,0.2812,-11.4834,160.8559,183.996,0.0,1.2344,1.1579,1.0059,0.5015,121.2772,0.199,3.0833,6.1024,3.393,1.1294
Q3/2020,7578.691,8.3094,-1.6081,-1.9372,-11.6086,160.0942,183.93,0.0001,1.2114,1.1415,1.0767,0.5185,128.0027,0.2057,3.1183,6.3662,3.5091,1.2917
Q4/2020,8700.7292,14.8052,9.4718,11.08,-11.755,159.7166,185.1594,0.4444,1.1441,1.0865,1.2443,0.5544,105.9461,0.2189,3.1509,6.8105,4.019,1.4271
Q1/2021,7605.6747,-12.5858,3.5096,-5.9622,16.9327,161.6882,185.5372,0.0,1.215,1.1436,1.2541,0.5564,99.9834,0.1764,2.6691,6.0037,3.2042,1.2353
Q2/2021,8625.5044,13.4088,5.2094,1.6998,16.3282,160.304,182.8543,0.5011,1.1859,1.1118,1.3423,0.5731,43.5898,0.1886,2.7547,6.3319,2.9825,1.3555
Q3/2021,8687.0496,0.7135,0.5122,-4.6972,12.8305,163.0161,184.6016,0.5398,1.184,1.1085,1.3738,0.5787,58.7656,0.1825,2.8871,6.8081,2.8776,1.3033
Q4/2021,10714.7724,23.3419,12.4881,11.9759,15.3837,161.6876,186.2594,0.0647,1.178,1.1274,1.5068,0.6011,54.3967,0.2102,3.0602,7.4732,3.818,1.583
Q1/2022,9731.8324,-9.1737,4.9606,-7.5275,19.7153,159.3612,185.4371,0.5404,1.215,1.1539,1.4217,0.5871,67.445,0.1781,2.8153,6.9336,3.4497,1.3407
Q2/2022,10096.7077,3.7493,5.9725,1.0119,13.8932,161.9348,184.3379,0.4095,1.2217,1.1491,1.4046,0.5841,55.2547,0.1805,2.7911,6.7351,3.0886,1.3347
Q3/2022,11148.7796,10.42,1.6652,-4.3073,16.0203,160.8952,184.1518,0.1825,1.229,1.1527,1.2916,0.5636,49.5998,0.2001,3.152,7.3987,3.089,1.4221
Q4/2022,13053.4628,17.0842,10.4178,8.7526,17.0159,159.7631,184.6083,0.0017,1.2608,1.1807,1.0383,0.5094,37.3968,0.2445,3.034,6.5584,3.756,1.5638
Q1/2023,11683.0213,-10.4987,5.6685,-4.7493,20.6942,160.8875,183.9497,0.1,1.2813,1.1908,0.8751,0.4667,43.2573,0.2282,3.5349,6.9071,3.5119,1.3124
Q2/2023,12484.5151,6.8603,4.482,-1.1865,21.2871,162.8822,184.62,0.0835,1.2388,1.174,1.1166,0.5275,80.1706,0.2244,3.3354,6.668,3.8169,1.3644
Q3/2023,13761.8319,10.2312,2.1976,-2.2843,22.0002,160.0601,183.3687,0.0814,1.1961,1.1429,1.1866,0.5427,62.0894,0.2244,3.3854,7.2836,4.3665,1.462
Q4/2023,14695.8066,6.7867,7.9594,5.7618,19.0911,161.6404,184.0692,0.0009,1.2374,1.1837,1.0143,0.5036,51.275,0.2401,3.3507,7.0303,5.4065,1.5187
Q1/2024,14093.2974,-4.0999,4.306,-3.6534,22.8264,160.8975,183.5495,0.0011,1.2978,1.2339,0.9549,0.4885,77.4345,0.2304,3.5313,7.0053,4.9756,1.4389
Q2/2024,15245.8923,8.1783,3.6217,-0.6843,20.9083,162.9276,184.5785,0.0285,1.3024,1.2423,0.9943,0.4986,83.2741,0.2395,3.5939,7.0977,5.1305,1.4487
Q3/2024,15972.3971,4.7652,2.9479,-0.6738,22.5084,161.0044,182.1147,0.0496,1.3757,1.3092,0.911,0.4767,94.387,0.2404,3.7309,7.2792,4.9428,1.3969
Q4/2024,17651.0654,10.5098,7.8178,4.8699,18.1035,163.6236,182.4604,0.0136,1.3071,1.2538,1.0153,0.5038,38.7385,0.2529,3.5833,7.0355,5.7358,1.5179
Q1/2025,16064.9804,-8.9858,2.0964,-5.7214,18.1849,160.7333,183.8035,0.0132,1.3585,1.2963,0.9526,0.4879,94.8405,0.2201,3.5556,7.0508,4.9218,1.3743
Q2/2025,16658.3358,3.6935,1.7392,-0.3573,18.1637,163.6539,185.8888,0.0124,1.3988,1.3438,1.0381,0.5094,58.2741,0.2146,3.5298,7.0472,5.071,1.3586
Q3/2025,17225.5071,3.4047,-0.6292,-2.3684,15.6063,162.0339,182.7233,0.0547,1.4781,1.4216,0.9318,0.4823,89.2718,0.2101,3.5384,7.0168,5.1816,1.3456
Q4/2025,20258.8661,17.6097,8.236,8.8652,15.779,165.015,184.4513,0.0104,1.3983,1.3461,1.0134,0.5033,78.3816,0.2372,3.4984,6.9025,6.246,1.4746
