Quarter,CFO,CFI,CFF,FCF,CFO_NI_Ratio,FCF_Yield_Pct,Accrual_Ratio,Flag
Q1/2015,-140.9814,-258.4889,58.2417,-1021.4929,-0.2576,-11.6634,0.0307,CFO/NI=-0.26<0.7
Q2/2015,842.4421,-713.496,-1132.8592,400.8546,1.4266,4.2288,-0.0113,
Q3/2015,462.8671,-1343.1179,904.803,-158.4197,0.8915,-1.6283,0.0024,
Q4/2015,32.5701,-626.9378,1163.384,-150.3061,0.0417,-1.4347,0.0301,CFO/NI=0.04<0.7
Q1/2016,415.814,82.4929,-653.0658,-12.1665,0.9313,-0.1398,0.0012,
Q2/2016,1479.3221,-820.5965,-213.1327,1089.2298,2.3474,11.8223,-0.0339,
Q3/2016,1545.4829,-338.9011,-406.6741,1203.9062,2.3154,12.0832,-0.0339,
Q4/2016,788.2989,-1341.6308,1408.5124,604.6522,0.948,4.793,0.0015,
Q1/2017,-1053.0368,-829.1322,-95.281,-1240.9011,-1.9488,-12.9167,0.055,CFO/NI=-1.95<0.7; Accrual=5.50%>5%
Q2/2017,1410.2401,636.5225,-1504.7126,1099.2247,2.1034,10.8951,-0.0264,
Q3/2017,913.357,546.0668,-813.1824,573.4653,1.2276,5.2257,-0.0059,
Q4/2017,566.8109,-2811.7013,501.334,301.2115,0.3617,2.379,0.0366,CFO/NI=0.36<0.7
Q1/2018,-117.5657,-926.7602,639.8108,-720.501,-0.1801,-15.1462,0.0308,CFO/NI=-0.18<0.7
Q2/2018,1453.6952,-539.2442,69.4946,795.3208,1.9152,14.5149,-0.0271,
Q3/2018,971.3153,-1065.6244,16.3642,595.7354,1.091,9.8506,-0.003,
Q4/2018,1276.3857,-1164.4748,-167.7397,459.5997,1.3777,6.5892,-0.0121,
Q1/2019,-330.0392,-869.1972,-48.2859,-1234.5999,-0.4157,-21.7661,0.0384,CFO/NI=-0.42<0.7
Q2/2019,1244.5148,-828.6266,-13.0858,473.5445,1.262,6.9291,-0.0087,
Q3/2019,995.9958,-1146.7036,300.0526,158.0562,0.8588,2.214,0.0052,
Q4/2019,2251.0595,221.3825,-2240.2187,2051.584,2.3161,25.1825,-0.0388,
Q1/2020,-443.9406,-1045.8802,1925.1661,-1095.8472,-0.4738,-16.4913,0.0406,CFO/NI=-0.47<0.7
Q2/2020,2420.3797,-1912.3973,-210.2393,1737.7842,2.2324,24.8352,-0.038,
Q3/2020,1942.9782,-1530.1568,-285.4062,1475.7275,1.6916,19.4721,-0.0216,
Q4/2020,2401.9401,-3638.6949,1607.836,1185.2956,1.9176,13.6229,-0.0289,
Q1/2021,-782.5045,-2239.0923,3510.1607,-1395.1482,-0.68,-18.3435,0.0448,CFO/NI=-0.68<0.7
Q2/2021,2101.8968,-2163.6195,-95.2539,1291.6839,1.6686,14.9752,-0.0184,
Q3/2021,1588.3869,-822.8068,-280.9917,988.0966,1.1555,11.3744,-0.0045,
Q4/2021,2934.2671,-5189.7604,2230.7474,2044.0241,1.8812,19.0767,-0.027,
Q1/2022,-1838.4994,-1442.8715,2660.1527,-2323.9296,-1.1949,-23.8797,0.0618,CFO/NI=-1.19<0.7; Accrual=6.18%>5%
Q2/2022,2035.2983,4.9337,-1627.4194,1324.3174,1.3034,13.1163,-0.0085,
Q3/2022,2818.8847,530.7469,-4814.6548,2071.0528,1.6053,18.5765,-0.0191,
Q4/2022,1998.6311,6703.9956,-5991.3867,756.0418,1.2338,5.7919,-0.0071,
Q1/2023,-1426.6952,-1559.1141,-168.1067,-2050.3699,-0.7883,-17.55,0.0632,CFO/NI=-0.79<0.7; Accrual=6.32%>5%
Q2/2023,3267.7706,-7116.9247,6833.63,1972.3587,1.761,15.7984,-0.0254,
Q3/2023,3703.973,-103.4116,-2708.2796,2580.9209,1.7843,18.7542,-0.0266,
Q4/2023,3975.0631,2232.3521,-5125.6277,3038.6438,1.9379,20.6769,-0.0314,
Q1/2024,-657.6014,-3211.9756,1969.2852,-1304.9236,-0.3044,-9.2592,0.0461,CFO/NI=-0.30<0.7
Q2/2024,3728.8775,-2019.1721,-1213.568,2815.9189,1.63,18.47,-0.0226,
Q3/2024,3235.9448,-127.3087,-1972.3189,2358.9907,1.3056,14.7692,-0.0114,
Q4/2024,5396.5562,-3103.3557,-981.1644,4558.4789,2.1579,25.8255,-0.0415,
Q1/2025,-2506.9037,-4397.389,4273.0456,-5114.3316,-0.9658,-31.8353,0.0699,CFO/NI=-0.97<0.7; Accrual=6.99%>5%
Q2/2025,4190.477,-2836.6028,1981.7874,3502.646,1.5292,21.0264,-0.0187,
Q3/2025,4344.0201,-1097.2599,-3402.3609,3513.649,1.4971,20.3979,-0.0176,
Q4/2025,4161.4096,-3328.366,-51.1492,3136.2344,1.3926,15.4808,-0.0137,
