Target_Name,Quarter,Variable_Type,Variable_Name,Value
Mảng Tài Sản -> Hiệu quả ROA,Q1/2011,Feature_Ratio,     GTCL tài sản cố định vô hình,0.9307756065469961
Mảng Tài Sản -> Hiệu quả ROA,Q2/2011,Target_Performance,Mảng Tài Sản -> Hiệu quả ROA,4.44321640227475
Mảng Tài Sản -> Hiệu quả ROA,Q2/2011,Feature_Ratio,     Dự phòng giảm giá HTK,-0.04511407453754282
Mảng Tài Sản -> Hiệu quả ROA,Q2/2011,Feature_Ratio,     Đầu tư vào các công ty liên kết,2.747864552571755
Mảng Tài Sản -> Hiệu quả ROA,Q2/2011,Feature_Ratio,Đầu tư dài hạn,3.457889701066688
Mảng Tài Sản -> Hiệu quả ROA,Q2/2011,Feature_Ratio,     Phải thu khách hàng,9.61229599710133
Mảng Tài Sản -> Hiệu quả ROA,Q2/2011,Feature_Ratio,     GTCL tài sản cố định vô hình,1.019958965492083
Mảng Tài Sản -> Hiệu quả ROA,Q3/2011,Target_Performance,Mảng Tài Sản -> Hiệu quả ROA,3.8181856445418676
Mảng Tài Sản -> Hiệu quả ROA,Q3/2011,Feature_Ratio,     Dự phòng giảm giá HTK,-0.03998416051685376
Mảng Tài Sản -> Hiệu quả ROA,Q3/2011,Feature_Ratio,     Đầu tư vào các công ty liên kết,2.511993345669731
Mảng Tài Sản -> Hiệu quả ROA,Q3/2011,Feature_Ratio,Đầu tư dài hạn,3.0631515421519184
Mảng Tài Sản -> Hiệu quả ROA,Q3/2011,Feature_Ratio,     Phải thu khách hàng,8.407914920602954
Mảng Tài Sản -> Hiệu quả ROA,Q3/2011,Feature_Ratio,     GTCL tài sản cố định vô hình,0.9208782560270976
Mảng Tài Sản -> Hiệu quả ROA,Q4/2011,Target_Performance,Mảng Tài Sản -> Hiệu quả ROA,3.858186680780122
Mảng Tài Sản -> Hiệu quả ROA,Q4/2011,Feature_Ratio,     Dự phòng giảm giá HTK,-0.06029935448924428
Mảng Tài Sản -> Hiệu quả ROA,Q4/2011,Feature_Ratio,     Đầu tư vào các công ty liên kết,2.3003443210551664
Mảng Tài Sản -> Hiệu quả ROA,Q4/2011,Feature_Ratio,Đầu tư dài hạn,2.835940127547661
Mảng Tài Sản -> Hiệu quả ROA,Q4/2011,Feature_Ratio,     Phải thu khách hàng,9.833336388925192
Mảng Tài Sản -> Hiệu quả ROA,Q4/2011,Feature_Ratio,     GTCL tài sản cố định vô hình,0.8717997302946381
Mảng Tài Sản -> Hiệu quả ROA,Q1/2012,Target_Performance,Mảng Tài Sản -> Hiệu quả ROA,3.2258815018791305
Mảng Tài Sản -> Hiệu quả ROA,Q1/2012,Feature_Ratio,     Dự phòng giảm giá HTK,-0.0753915857074135
Mảng Tài Sản -> Hiệu quả ROA,Q1/2012,Feature_Ratio,     Đầu tư vào các công ty liên kết,0.7493480135459774
Mảng Tài Sản -> Hiệu quả ROA,Q1/2012,Feature_Ratio,Đầu tư dài hạn,2.907846220229561
Mảng Tài Sản -> Hiệu quả ROA,Q1/2012,Feature_Ratio,     Phải thu khách hàng,8.898283950377797
Mảng Tài Sản -> Hiệu quả ROA,Q1/2012,Feature_Ratio,     GTCL tài sản cố định vô hình,0.9208718873850167
Mảng Tài Sản -> Hiệu quả ROA,Q2/2012,Target_Performance,Mảng Tài Sản -> Hiệu quả ROA,3.6758856923643295
Mảng Tài Sản -> Hiệu quả ROA,Q2/2012,Feature_Ratio,     Dự phòng giảm giá HTK,-0.07326977175488315
Mảng Tài Sản -> Hiệu quả ROA,Q2/2012,Feature_Ratio,     Đầu tư vào các công ty liên kết,0.7465657681775145
Mảng Tài Sản -> Hiệu quả ROA,Q2/2012,Feature_Ratio,Đầu tư dài hạn,2.816353562979479
Mảng Tài Sản -> Hiệu quả ROA,Q2/2012,Feature_Ratio,     Phải thu khách hàng,8.169494296033848
Mảng Tài Sản -> Hiệu quả ROA,Q2/2012,Feature_Ratio,     GTCL tài sản cố định vô hình,0.8832035322338313
Mảng Tài Sản -> Hiệu quả ROA,Q3/2012,Target_Performance,Mảng Tài Sản -> Hiệu quả ROA,3.0760237164507256
Mảng Tài Sản -> Hiệu quả ROA,Q3/2012,Feature_Ratio,     Dự phòng giảm giá HTK,-0.04742800501246789
Mảng Tài Sản -> Hiệu quả ROA,Q3/2012,Feature_Ratio,     Đầu tư vào các công ty liên kết,0.7369647628909857
Mảng Tài Sản -> Hiệu quả ROA,Q3/2012,Feature_Ratio,Đầu tư dài hạn,2.7590439819490924
Mảng Tài Sản -> Hiệu quả ROA,Q3/2012,Feature_Ratio,     Phải thu khách hàng,8.206353866555157
Mảng Tài Sản -> Hiệu quả ROA,Q3/2012,Feature_Ratio,     GTCL tài sản cố định vô hình,0.9141943160395193
Mảng Tài Sản -> Hiệu quả ROA,Q4/2012,Target_Performance,Mảng Tài Sản -> Hiệu quả ROA,3.816138955111671
Mảng Tài Sản -> Hiệu quả ROA,Q4/2012,Feature_Ratio,     Dự phòng giảm giá HTK,-0.03609198921229151
Mảng Tài Sản -> Hiệu quả ROA,Q4/2012,Feature_Ratio,     Đầu tư vào các công ty liên kết,0.7037564767249405
Mảng Tài Sản -> Hiệu quả ROA,Q4/2012,Feature_Ratio,Đầu tư dài hạn,2.3296886117498325
Mảng Tài Sản -> Hiệu quả ROA,Q4/2012,Feature_Ratio,     Phải thu khách hàng,10.801652334627075
Mảng Tài Sản -> Hiệu quả ROA,Q4/2012,Feature_Ratio,     GTCL tài sản cố định vô hình,0.8999569104778664
Mảng Tài Sản -> Hiệu quả ROA,Q1/2013,Target_Performance,Mảng Tài Sản -> Hiệu quả ROA,3.3763458510910707
Mảng Tài Sản -> Hiệu quả ROA,Q1/2013,Feature_Ratio,     Dự phòng giảm giá HTK,-0.029001671042712424
Mảng Tài Sản -> Hiệu quả ROA,Q1/2013,Feature_Ratio,     Đầu tư vào các công ty liên kết,0.7103834182458423
Mảng Tài Sản -> Hiệu quả ROA,Q1/2013,Feature_Ratio,Đầu tư dài hạn,2.4026091971097405
Mảng Tài Sản -> Hiệu quả ROA,Q1/2013,Feature_Ratio,     Phải thu khách hàng,9.121809583349668
Mảng Tài Sản -> Hiệu quả ROA,Q1/2013,Feature_Ratio,     GTCL tài sản cố định vô hình,0.897619974760033
Mảng Tài Sản -> Hiệu quả ROA,Q2/2013,Target_Performance,Mảng Tài Sản -> Hiệu quả ROA,3.763989209539662
Mảng Tài Sản -> Hiệu quả ROA,Q2/2013,Feature_Ratio,     Dự phòng giảm giá HTK,-0.0867851998957648
Mảng Tài Sản -> Hiệu quả ROA,Q2/2013,Feature_Ratio,     Đầu tư vào các công ty liên kết,0.6624237508759387
Mảng Tài Sản -> Hiệu quả ROA,Q2/2013,Feature_Ratio,Đầu tư dài hạn,2.1858843820110074
Mảng Tài Sản -> Hiệu quả ROA,Q2/2013,Feature_Ratio,     Phải thu khách hàng,9.729349692541057
Mảng Tài Sản -> Hiệu quả ROA,Q2/2013,Feature_Ratio,     GTCL tài sản cố định vô hình,0.8154842780287285
Mảng Tài Sản -> Hiệu quả ROA,Q3/2013,Target_Performance,Mảng Tài Sản -> Hiệu quả ROA,2.960771956940823
Mảng Tài Sản -> Hiệu quả ROA,Q3/2013,Feature_Ratio,     Dự phòng giảm giá HTK,-0.05526675498461675
Mảng Tài Sản -> Hiệu quả ROA,Q3/2013,Feature_Ratio,     Đầu tư vào các công ty liên kết,0.6638555224054268
Mảng Tài Sản -> Hiệu quả ROA,Q3/2013,Feature_Ratio,Đầu tư dài hạn,2.1663778724906733
Mảng Tài Sản -> Hiệu quả ROA,Q3/2013,Feature_Ratio,     Phải thu khách hàng,9.960182908291229
Mảng Tài Sản -> Hiệu quả ROA,Q3/2013,Feature_Ratio,     GTCL tài sản cố định vô hình,0.8133857142302678
Mảng Tài Sản -> Hiệu quả ROA,Q4/2013,Target_Performance,Mảng Tài Sản -> Hiệu quả ROA,3.072004891498539
Mảng Tài Sản -> Hiệu quả ROA,Q4/2013,Feature_Ratio,     Dự phòng giảm giá HTK,-0.06774011277176685
Mảng Tài Sản -> Hiệu quả ROA,Q4/2013,Feature_Ratio,     Đầu tư vào các công ty liên kết,0.6129314864422707
Mảng Tài Sản -> Hiệu quả ROA,Q4/2013,Feature_Ratio,Đầu tư dài hạn,1.9207421372712512
Mảng Tài Sản -> Hiệu quả ROA,Q4/2013,Feature_Ratio,     Phải thu khách hàng,10.025954815215558
Mảng Tài Sản -> Hiệu quả ROA,Q4/2013,Feature_Ratio,     GTCL tài sản cố định vô hình,0.6803742231166281
Mảng Tài Sản -> Hiệu quả ROA,Q1/2014,Target_Performance,Mảng Tài Sản -> Hiệu quả ROA,2.7567728607758366
Mảng Tài Sản -> Hiệu quả ROA,Q1/2014,Feature_Ratio,     Dự phòng giảm giá HTK,-0.04823139022714992
Mảng Tài Sản -> Hiệu quả ROA,Q1/2014,Feature_Ratio,     Đầu tư vào các công ty liên kết,0.639825638346549
Mảng Tài Sản -> Hiệu quả ROA,Q1/2014,Feature_Ratio,Đầu tư dài hạn,1.9549804906117143
Mảng Tài Sản -> Hiệu quả ROA,Q1/2014,Feature_Ratio,     Phải thu khách hàng,9.200015325248295
Mảng Tài Sản -> Hiệu quả ROA,Q1/2014,Feature_Ratio,     GTCL tài sản cố định vô hình,0.7359888695513989
Mảng Tài Sản -> Hiệu quả ROA,Q2/2014,Target_Performance,Mảng Tài Sản -> Hiệu quả ROA,3.137710902143537
Mảng Tài Sản -> Hiệu quả ROA,Q2/2014,Feature_Ratio,     Dự phòng giảm giá HTK,-0.06099182506419474
Mảng Tài Sản -> Hiệu quả ROA,Q2/2014,Feature_Ratio,     Đầu tư vào các công ty liên kết,0.6213154057717206
Mảng Tài Sản -> Hiệu quả ROA,Q2/2014,Feature_Ratio,Đầu tư dài hạn,1.9046565076576747
Mảng Tài Sản -> Hiệu quả ROA,Q2/2014,Feature_Ratio,     Phải thu khách hàng,9.507428609933042
Mảng Tài Sản -> Hiệu quả ROA,Q2/2014,Feature_Ratio,     GTCL tài sản cố định vô hình,0.7294493313198288
Mảng Tài Sản -> Hiệu quả ROA,Q3/2014,Target_Performance,Mảng Tài Sản -> Hiệu quả ROA,2.525458905472089
Mảng Tài Sản -> Hiệu quả ROA,Q3/2014,Feature_Ratio,     Dự phòng giảm giá HTK,-0.06481772298759739
Mảng Tài Sản -> Hiệu quả ROA,Q3/2014,Feature_Ratio,     Đầu tư vào các công ty liên kết,0.5777139629599005
Mảng Tài Sản -> Hiệu quả ROA,Q3/2014,Feature_Ratio,Đầu tư dài hạn,1.7236519375384733
Mảng Tài Sản -> Hiệu quả ROA,Q3/2014,Feature_Ratio,     Phải thu khách hàng,9.11336751269087
Mảng Tài Sản -> Hiệu quả ROA,Q3/2014,Feature_Ratio,     GTCL tài sản cố định vô hình,0.6369936572464154
Mảng Tài Sản -> Hiệu quả ROA,Q4/2014,Target_Performance,Mảng Tài Sản -> Hiệu quả ROA,2.3550025450379883
Mảng Tài Sản -> Hiệu quả ROA,Q4/2014,Feature_Ratio,     Dự phòng giảm giá HTK,-0.1678357866160993
Mảng Tài Sản -> Hiệu quả ROA,Q4/2014,Feature_Ratio,     Đầu tư vào các công ty liên kết,0.5287510265453026
Mảng Tài Sản -> Hiệu quả ROA,Q4/2014,Feature_Ratio,Đầu tư dài hạn,1.6773856436321153
Mảng Tài Sản -> Hiệu quả ROA,Q4/2014,Feature_Ratio,     Phải thu khách hàng,8.4346919622889
Mảng Tài Sản -> Hiệu quả ROA,Q4/2014,Feature_Ratio,     GTCL tài sản cố định vô hình,0.6355750891663049
Mảng Tài Sản -> Hiệu quả ROA,Q1/2015,Target_Performance,Mảng Tài Sản -> Hiệu quả ROA,2.4648621763989054
Mảng Tài Sản -> Hiệu quả ROA,Q1/2015,Feature_Ratio,     Dự phòng giảm giá HTK,-0.14286584195216642
Mảng Tài Sản -> Hiệu quả ROA,Q1/2015,Feature_Ratio,     Đầu tư vào các công ty liên kết,0.5528623160447214
Mảng Tài Sản -> Hiệu quả ROA,Q1/2015,Feature_Ratio,Đầu tư dài hạn,1.7080046955140278
Mảng Tài Sản -> Hiệu quả ROA,Q1/2015,Feature_Ratio,     Phải thu khách hàng,7.603478384599313
Mảng Tài Sản -> Hiệu quả ROA,Q1/2015,Feature_Ratio,     GTCL tài sản cố định vô hình,0.637740484086392
Mảng Tài Sản -> Hiệu quả ROA,Q2/2015,Target_Performance,Mảng Tài Sản -> Hiệu quả ROA,2.6150002629800855
Mảng Tài Sản -> Hiệu quả ROA,Q2/2015,Feature_Ratio,     Dự phòng giảm giá HTK,-0.15913456893233788
Mảng Tài Sản -> Hiệu quả ROA,Q2/2015,Feature_Ratio,     Đầu tư vào các công ty liên kết,0.5399989868376454
Mảng Tài Sản -> Hiệu quả ROA,Q2/2015,Feature_Ratio,Đầu tư dài hạn,1.648569299335479
Mảng Tài Sản -> Hiệu quả ROA,Q2/2015,Feature_Ratio,     Phải thu khách hàng,7.978817409903774
Mảng Tài Sản -> Hiệu quả ROA,Q2/2015,Feature_Ratio,     GTCL tài sản cố định vô hình,0.6334297071762849
Mảng Tài Sản -> Hiệu quả ROA,Q3/2015,Target_Performance,Mảng Tài Sản -> Hiệu quả ROA,2.192942180638625
Mảng Tài Sản -> Hiệu quả ROA,Q3/2015,Feature_Ratio,     Dự phòng giảm giá HTK,-0.11198563627327317
Mảng Tài Sản -> Hiệu quả ROA,Q3/2015,Feature_Ratio,     Đầu tư vào các công ty liên kết,0.5262643530102249
Mảng Tài Sản -> Hiệu quả ROA,Q3/2015,Feature_Ratio,Đầu tư dài hạn,1.5648833078480129
Mảng Tài Sản -> Hiệu quả ROA,Q3/2015,Feature_Ratio,     Phải thu khách hàng,7.516996988335335
Mảng Tài Sản -> Hiệu quả ROA,Q3/2015,Feature_Ratio,     GTCL tài sản cố định vô hình,0.5789520349792352
Mảng Tài Sản -> Hiệu quả ROA,Q4/2015,Target_Performance,Mảng Tài Sản -> Hiệu quả ROA,3.0047155026343164
Mảng Tài Sản -> Hiệu quả ROA,Q4/2015,Feature_Ratio,     Dự phòng giảm giá HTK,-0.11563052402252515
Mảng Tài Sản -> Hiệu quả ROA,Q4/2015,Feature_Ratio,     Đầu tư vào các công ty liên kết,0.49092845040820154
Mảng Tài Sản -> Hiệu quả ROA,Q4/2015,Feature_Ratio,Đầu tư dài hạn,1.2477512197125094
Mảng Tài Sản -> Hiệu quả ROA,Q4/2015,Feature_Ratio,     Phải thu khách hàng,8.181096145740941
Mảng Tài Sản -> Hiệu quả ROA,Q4/2015,Feature_Ratio,     GTCL tài sản cố định vô hình,0.5771647894381146
Mảng Tài Sản -> Hiệu quả ROA,Q1/2016,Target_Performance,Mảng Tài Sản -> Hiệu quả ROA,1.8080600303974717
Mảng Tài Sản -> Hiệu quả ROA,Q1/2016,Feature_Ratio,     Dự phòng giảm giá HTK,-0.1503312940521662
Mảng Tài Sản -> Hiệu quả ROA,Q1/2016,Feature_Ratio,     Đầu tư vào các công ty liên kết,0.5248426890871838
Mảng Tài Sản -> Hiệu quả ROA,Q1/2016,Feature_Ratio,Đầu tư dài hạn,1.3041723150288937
Mảng Tài Sản -> Hiệu quả ROA,Q1/2016,Feature_Ratio,     Phải thu khách hàng,7.243759909973531
Mảng Tài Sản -> Hiệu quả ROA,Q1/2016,Feature_Ratio,     GTCL tài sản cố định vô hình,0.5763629909061353
Mảng Tài Sản -> Hiệu quả ROA,Q2/2016,Target_Performance,Mảng Tài Sản -> Hiệu quả ROA,2.4864940208871276
Mảng Tài Sản -> Hiệu quả ROA,Q2/2016,Feature_Ratio,     Dự phòng giảm giá HTK,-0.1492414985600065
Mảng Tài Sản -> Hiệu quả ROA,Q2/2016,Feature_Ratio,     Đầu tư vào các công ty liên kết,0.5118521026834424
Mảng Tài Sản -> Hiệu quả ROA,Q2/2016,Feature_Ratio,Đầu tư dài hạn,1.3660242636793192
Mảng Tài Sản -> Hiệu quả ROA,Q2/2016,Feature_Ratio,     Phải thu khách hàng,7.840778668990316
Mảng Tài Sản -> Hiệu quả ROA,Q2/2016,Feature_Ratio,     GTCL tài sản cố định vô hình,0.5558117793350617
Mảng Tài Sản -> Hiệu quả ROA,Q3/2016,Target_Performance,Mảng Tài Sản -> Hiệu quả ROA,2.5284780263655113
Mảng Tài Sản -> Hiệu quả ROA,Q3/2016,Feature_Ratio,     Dự phòng giảm giá HTK,-0.17673282471424934
Mảng Tài Sản -> Hiệu quả ROA,Q3/2016,Feature_Ratio,     Đầu tư vào các công ty liên kết,0.5033104051996724
Mảng Tài Sản -> Hiệu quả ROA,Q3/2016,Feature_Ratio,Đầu tư dài hạn,1.328726428285321
Mảng Tài Sản -> Hiệu quả ROA,Q3/2016,Feature_Ratio,     Phải thu khách hàng,8.062419615159419
Mảng Tài Sản -> Hiệu quả ROA,Q3/2016,Feature_Ratio,     GTCL tài sản cố định vô hình,0.5419117832656973
Mảng Tài Sản -> Hiệu quả ROA,Q4/2016,Target_Performance,Mảng Tài Sản -> Hiệu quả ROA,2.779868277538839
Mảng Tài Sản -> Hiệu quả ROA,Q4/2016,Feature_Ratio,     Dự phòng giảm giá HTK,-0.09986177531327353
Mảng Tài Sản -> Hiệu quả ROA,Q4/2016,Feature_Ratio,     Đầu tư vào các công ty liên kết,0.45775239192189804
Mảng Tài Sản -> Hiệu quả ROA,Q4/2016,Feature_Ratio,Đầu tư dài hạn,1.2722674745972655
Mảng Tài Sản -> Hiệu quả ROA,Q4/2016,Feature_Ratio,     Phải thu khách hàng,7.921574893561864
Mảng Tài Sản -> Hiệu quả ROA,Q4/2016,Feature_Ratio,     GTCL tài sản cố định vô hình,0.7206236795283905
Mảng Tài Sản -> Hiệu quả ROA,Q1/2017,Target_Performance,Mảng Tài Sản -> Hiệu quả ROA,1.9295148353696254
Mảng Tài Sản -> Hiệu quả ROA,Q1/2017,Feature_Ratio,     Dự phòng giảm giá HTK,-0.0963461062178232
Mảng Tài Sản -> Hiệu quả ROA,Q1/2017,Feature_Ratio,     Đầu tư vào các công ty liên kết,0.5047806022946574
Mảng Tài Sản -> Hiệu quả ROA,Q1/2017,Feature_Ratio,Đầu tư dài hạn,1.3701977630533169
Mảng Tài Sản -> Hiệu quả ROA,Q1/2017,Feature_Ratio,     Phải thu khách hàng,7.739089524927167
Mảng Tài Sản -> Hiệu quả ROA,Q1/2017,Feature_Ratio,     GTCL tài sản cố định vô hình,0.700530417106958
Mảng Tài Sản -> Hiệu quả ROA,Q2/2017,Target_Performance,Mảng Tài Sản -> Hiệu quả ROA,2.390579439181264
Mảng Tài Sản -> Hiệu quả ROA,Q2/2017,Feature_Ratio,     Dự phòng giảm giá HTK,-0.09069015805926453
Mảng Tài Sản -> Hiệu quả ROA,Q2/2017,Feature_Ratio,     Đầu tư vào các công ty liên kết,0.5041756636799429
Mảng Tài Sản -> Hiệu quả ROA,Q2/2017,Feature_Ratio,Đầu tư dài hạn,1.330991793718345
Mảng Tài Sản -> Hiệu quả ROA,Q2/2017,Feature_Ratio,     Phải thu khách hàng,8.35779822802174
Mảng Tài Sản -> Hiệu quả ROA,Q2/2017,Feature_Ratio,     GTCL tài sản cố định vô hình,0.6683611691302536
Mảng Tài Sản -> Hiệu quả ROA,Q3/2017,Target_Performance,Mảng Tài Sản -> Hiệu quả ROA,2.5056857774876686
Mảng Tài Sản -> Hiệu quả ROA,Q3/2017,Feature_Ratio,     Dự phòng giảm giá HTK,-0.07198046233855307
Mảng Tài Sản -> Hiệu quả ROA,Q3/2017,Feature_Ratio,     Đầu tư vào các công ty liên kết,0.4847557513221935
Mảng Tài Sản -> Hiệu quả ROA,Q3/2017,Feature_Ratio,Đầu tư dài hạn,1.242404950611832
Mảng Tài Sản -> Hiệu quả ROA,Q3/2017,Feature_Ratio,     Phải thu khách hàng,8.852559976582967
Mảng Tài Sản -> Hiệu quả ROA,Q3/2017,Feature_Ratio,     GTCL tài sản cố định vô hình,0.9333974999145366
Mảng Tài Sản -> Hiệu quả ROA,Q4/2017,Target_Performance,Mảng Tài Sản -> Hiệu quả ROA,6.262655569759487
Mảng Tài Sản -> Hiệu quả ROA,Q4/2017,Feature_Ratio,     Dự phòng giảm giá HTK,-0.007037784161462592
Mảng Tài Sản -> Hiệu quả ROA,Q4/2017,Feature_Ratio,     Đầu tư vào các công ty liên kết,2.4566547151593285
Mảng Tài Sản -> Hiệu quả ROA,Q4/2017,Feature_Ratio,Đầu tư dài hạn,3.282602329632374
Mảng Tài Sản -> Hiệu quả ROA,Q4/2017,Feature_Ratio,     Phải thu khách hàng,9.266455172213016
Mảng Tài Sản -> Hiệu quả ROA,Q4/2017,Feature_Ratio,     GTCL tài sản cố định vô hình,1.2088693870986882
Mảng Tài Sản -> Hiệu quả ROA,Q1/2018,Target_Performance,Mảng Tài Sản -> Hiệu quả ROA,2.6099337252907184
Mảng Tài Sản -> Hiệu quả ROA,Q1/2018,Feature_Ratio,     Dự phòng giảm giá HTK,-0.0061585297790449365
Mảng Tài Sản -> Hiệu quả ROA,Q1/2018,Feature_Ratio,     Đầu tư vào các công ty liên kết,2.5976333576301776
Mảng Tài Sản -> Hiệu quả ROA,Q1/2018,Feature_Ratio,Đầu tư dài hạn,3.404034238275714
Mảng Tài Sản -> Hiệu quả ROA,Q1/2018,Feature_Ratio,     Phải thu khách hàng,7.901117169917496
Mảng Tài Sản -> Hiệu quả ROA,Q1/2018,Feature_Ratio,     GTCL tài sản cố định vô hình,1.1868404885939965
Mảng Tài Sản -> Hiệu quả ROA,Q2/2018,Target_Performance,Mảng Tài Sản -> Hiệu quả ROA,2.887562318341313
Mảng Tài Sản -> Hiệu quả ROA,Q2/2018,Feature_Ratio,     Dự phòng giảm giá HTK,-0.005876338246278676
Mảng Tài Sản -> Hiệu quả ROA,Q2/2018,Feature_Ratio,     Đầu tư vào các công ty liên kết,2.6306764482408456
Mảng Tài Sản -> Hiệu quả ROA,Q2/2018,Feature_Ratio,Đầu tư dài hạn,3.3801348423103965
Mảng Tài Sản -> Hiệu quả ROA,Q2/2018,Feature_Ratio,     Phải thu khách hàng,7.420886744242891
Mảng Tài Sản -> Hiệu quả ROA,Q2/2018,Feature_Ratio,     GTCL tài sản cố định vô hình,1.4613585886435532
Mảng Tài Sản -> Hiệu quả ROA,Q3/2018,Target_Performance,Mảng Tài Sản -> Hiệu quả ROA,3.1703571107996917
Mảng Tài Sản -> Hiệu quả ROA,Q3/2018,Feature_Ratio,     Dự phòng giảm giá HTK,-0.005567905386796468
Mảng Tài Sản -> Hiệu quả ROA,Q3/2018,Feature_Ratio,     Đầu tư vào các công ty liên kết,2.635790510279037
Mảng Tài Sản -> Hiệu quả ROA,Q3/2018,Feature_Ratio,Đầu tư dài hạn,3.3269690360429793
Mảng Tài Sản -> Hiệu quả ROA,Q3/2018,Feature_Ratio,     Phải thu khách hàng,7.532451254660984
Mảng Tài Sản -> Hiệu quả ROA,Q3/2018,Feature_Ratio,     GTCL tài sản cố định vô hình,1.369516357256705
Mảng Tài Sản -> Hiệu quả ROA,Q4/2018,Target_Performance,Mảng Tài Sản -> Hiệu quả ROA,3.1165781529411096
Mảng Tài Sản -> Hiệu quả ROA,Q4/2018,Feature_Ratio,     Dự phòng giảm giá HTK,-0.09381182290775367
Mảng Tài Sản -> Hiệu quả ROA,Q4/2018,Feature_Ratio,     Đầu tư vào các công ty liên kết,2.594228869534921
Mảng Tài Sản -> Hiệu quả ROA,Q4/2018,Feature_Ratio,Đầu tư dài hạn,3.408659198257801
Mảng Tài Sản -> Hiệu quả ROA,Q4/2018,Feature_Ratio,     Phải thu khách hàng,8.606728144603927
Mảng Tài Sản -> Hiệu quả ROA,Q4/2018,Feature_Ratio,     GTCL tài sản cố định vô hình,2.0175002967575337
Mảng Tài Sản -> Hiệu quả ROA,Q1/2019,Target_Performance,Mảng Tài Sản -> Hiệu quả ROA,2.7616319791342976
Mảng Tài Sản -> Hiệu quả ROA,Q1/2019,Feature_Ratio,     Dự phòng giảm giá HTK,-0.09646893053613587
